id,answers,correct_answer,question,edition,test,json
052,"[""Atlantic"",""Pacific"",""Arctic"",""Indian""]",1,What is the largest ocean on Earth?,Global,test,"{""id"":""052"",""question"":""What is the largest ocean on Earth?"",""correct_answer"":1,""answers"":[""Atlantic"",""Pacific"",""Arctic"",""Indian""],""edition"":""Global"",""test"":""test""}"
053,"[""Coffee"",""Coca-Cola"",""Tea"",""Lemonade""]",2,What is the most consumed manufactured drink in the world?,Global,test,"{""id"":""053"",""question"":""What is the most consumed manufactured drink in the world?"",""correct_answer"":2,""answers"":[""Coffee"",""Coca-Cola"",""Tea"",""Lemonade""],""edition"":""Global"",""test"":""test""}"
054,"[""Mr. Potato Head Doll"",""Barbie Doll"",""GI Joe"",""Jack in the Box""]",0,What was the first toy to be advertised on television?,All,test,"{""id"":""054"",""question"":""What was the first toy to be advertised on television?"",""correct_answer"":0,""answers"":[""Mr. Potato Head Doll"",""Barbie Doll"",""GI Joe"",""Jack in the Box""],""edition"":""All"",""test"":""test""}"
055,"[""dquotesM.A.S.Hdquotes"",""dquotesStar Trekdquotes"",""dquotesFull Housedquotes"",""dquotesFamily Mattersdquotes""]",1,What TV show aired the first interracial kiss?,All,test,"{""id"":""055"",""question"":""What TV show aired the first interracial kiss?"",""correct_answer"":1,""answers"":[""dquotesM.A.S.Hdquotes"",""dquotesStar Trekdquotes"",""dquotesFull Housedquotes"",""dquotesFamily Mattersdquotes""],""edition"":""All"",""test"":""test""}"
056,"[""Tennis"",""Water Polo"",""Football (American)"",""Soccer""]",3,What sport is known as dquotesThe King of Sports?dquotes,Global,test,"{""id"":""056"",""question"":""What sport is known as dquotesThe King of Sports?dquotes"",""correct_answer"":3,""answers"":[""Tennis"",""Water Polo"",""Football (American)"",""Soccer""],""edition"":""Global"",""test"":""test""}"
057,"[""Russia"",""Asia"",""North America"",""Africa""]",1,What is the largest continent on Earth?,Global,test,"{""id"":""057"",""question"":""What is the largest continent on Earth?"",""correct_answer"":1,""answers"":[""Russia"",""Asia"",""North America"",""Africa""],""edition"":""Global"",""test"":""test""}"
058,"[""Arizona"",""Utah"",""New Mexico"",""Texas""]",2,"Famous for the alleged UFO crash, Roswell is a city in what US state?",All,test,"{""id"":""058"",""question"":""Famous for the alleged UFO crash, Roswell is a city in what US state?"",""correct_answer"":2,""answers"":[""Arizona"",""Utah"",""New Mexico"",""Texas""],""edition"":""All"",""test"":""test""}"
059,"[""Stallion"",""Cow"",""Unicorn"",""Pig""]",2,What is the national animal of Scotland?,Global,test,"{""id"":""059"",""question"":""What is the national animal of Scotland?"",""correct_answer"":2,""answers"":[""Stallion"",""Cow"",""Unicorn"",""Pig""],""edition"":""Global"",""test"":""test""}"
060,"[""Mars"",""Mercury"",""Neptune"",""Venus""]",3,What is the hottest planet in our solar system?,Global,test,"{""id"":""060"",""question"":""What is the hottest planet in our solar system?"",""correct_answer"":3,""answers"":[""Mars"",""Mercury"",""Neptune"",""Venus""],""edition"":""Global"",""test"":""test""}"
061,"[""Georgia"",""Florida"",""Alabama"",""Mississippi""]",0,In what US state is it illegal to eat fried chicken with a fork?,All,test,"{""id"":""061"",""question"":""In what US state is it illegal to eat fried chicken with a fork?"",""correct_answer"":0,""answers"":[""Georgia"",""Florida"",""Alabama"",""Mississippi""],""edition"":""All"",""test"":""test""}"
062,"[""New Mexico"",""Nevada"",""Utah"",""Arizona""]",1,Area 51 is located in what US state?,All,test,"{""id"":""062"",""question"":""Area 51 is located in what US state?"",""correct_answer"":1,""answers"":[""New Mexico"",""Nevada"",""Utah"",""Arizona""],""edition"":""All"",""test"":""test""}"
063,"[""Iceland"",""Ireland"",""Sweden"",""Netherlands""]",0,What country diverts roads to make sure elves are undisturbed?,Global,test,"{""id"":""063"",""question"":""What country diverts roads to make sure elves are undisturbed?"",""correct_answer"":0,""answers"":[""Iceland"",""Ireland"",""Sweden"",""Netherlands""],""edition"":""Global"",""test"":""test""}"
064,"[""Da Vinci"",""Michelangelo"",""Donatello"",""Raphael""]",1,Who painted the ceiling of the Sistine Chapel?,Global,test,"{""id"":""064"",""question"":""Who painted the ceiling of the Sistine Chapel?"",""correct_answer"":1,""answers"":[""Da Vinci"",""Michelangelo"",""Donatello"",""Raphael""],""edition"":""Global"",""test"":""test""}"
065,"[""Wheatfield with Crows"",""Irises"",""Tree Roots"",""Self Portrait""]",2,What was Vincent van Gogh's final painting?,Global,test,"{""id"":""065"",""question"":""What was Vincent van Gogh's final painting?"",""correct_answer"":2,""answers"":[""Wheatfield with Crows"",""Irises"",""Tree Roots"",""Self Portrait""],""edition"":""Global"",""test"":""test""}"
066,"[""Gritty"",""Benny the Bull"",""Otto the Orange"",""Jazz Bear""]",0,Who is the mascot of the Philadelphia Flyers?,All,test,"{""id"":""066"",""question"":""Who is the mascot of the Philadelphia Flyers?"",""correct_answer"":0,""answers"":[""Gritty"",""Benny the Bull"",""Otto the Orange"",""Jazz Bear""],""edition"":""All"",""test"":""test""}"
067,"[""Golf"",""Tennis"",""Soccer"",""Bowling""]",1,dquotesLovedquotes is a score in what sport?,Global,test,"{""id"":""067"",""question"":""dquotesLovedquotes is a score in what sport?"",""correct_answer"":1,""answers"":[""Golf"",""Tennis"",""Soccer"",""Bowling""],""edition"":""Global"",""test"":""test""}"
068,"[""1924"",""1932"",""1900"",""1950""]",2,What year were women first allowed to participate in the Olympics?,Global,test,"{""id"":""068"",""question"":""What year were women first allowed to participate in the Olympics?"",""correct_answer"":2,""answers"":[""1924"",""1932"",""1900"",""1950""],""edition"":""Global"",""test"":""test""}"
069,"[""Badminton"",""Golf"",""Basketball"",""Flag Football""]",1,What was the first and only sport played on the moon?,Global,test,"{""id"":""069"",""question"":""What was the first and only sport played on the moon?"",""correct_answer"":1,""answers"":[""Badminton"",""Golf"",""Basketball"",""Flag Football""],""edition"":""Global"",""test"":""test""}"
070,"[""The Springfield Isotopes"",""The Springfield Clowns"",""The Springfield Neutrons"",""The Springfield Experience""]",0,What is the name of the fictional baseball team in dquotesThe Simpsons?dquotes,Global,test,"{""id"":""070"",""question"":""What is the name of the fictional baseball team in dquotesThe Simpsons?dquotes"",""correct_answer"":0,""answers"":[""The Springfield Isotopes"",""The Springfield Clowns"",""The Springfield Neutrons"",""The Springfield Experience""],""edition"":""Global"",""test"":""test""}"
071,"[""1990"",""1985"",""1987"",""1995""]",1,What year was the WWE's first WrestleMania?,Global,test,"{""id"":""071"",""question"":""What year was the WWE's first WrestleMania?"",""correct_answer"":1,""answers"":[""1990"",""1985"",""1987"",""1995""],""edition"":""Global"",""test"":""test""}"
072,"[""WCW (World Championship Wrestling)"",""ECW (Extreme Championship Wrestling)"",""WWF (World Wrestling Federation)"",""It has always been WWE""]",2,"Before they rebranded as WWE (World Wrestling Entertainment), what name did WWE go by?",Global,test,"{""id"":""072"",""question"":""Before they rebranded as WWE (World Wrestling Entertainment), what name did WWE go by?"",""correct_answer"":2,""answers"":[""WCW (World Championship Wrestling)"",""ECW (Extreme Championship Wrestling)"",""WWF (World Wrestling Federation)"",""It has always been WWE""],""edition"":""Global"",""test"":""test""}"
073,"[""dquotesTake On Medquotes by A-ha"",""dquotesVideo Killed the Radio Stardquotes by the Buggles"",""dquotesBohemian Rhapsodydquotes by Queen"",""dquotesStairway to Heavendquotes by Led Zeppelin""]",1,What was the first music video to appear on MTV?,All,test,"{""id"":""073"",""question"":""What was the first music video to appear on MTV?"",""correct_answer"":1,""answers"":[""dquotesTake On Medquotes by A-ha"",""dquotesVideo Killed the Radio Stardquotes by the Buggles"",""dquotesBohemian Rhapsodydquotes by Queen"",""dquotesStairway to Heavendquotes by Led Zeppelin""],""edition"":""All"",""test"":""test""}"
